"","Beer","Beer_ID","ABV","IBU","Brew_ID","Style","Ounces","Brewery","City","State"
"1","Get Together",2692,0.045,50,1,"American IPA",16,"NorthGate Brewing","Minneapolis","MN"
"2","Maggie's Leap",2691,0.049,26,1,"Milk / Sweet Stout",16,"NorthGate Brewing","Minneapolis","MN"
"3","Wall's End",2690,0.048,19,1,"English Brown Ale",16,"NorthGate Brewing","Minneapolis","MN"
"4","Pumpion",2689,0.06,38,1,"Pumpkin Ale",16,"NorthGate Brewing","Minneapolis","MN"
"5","Stronghold",2688,0.06,25,1,"American Porter",16,"NorthGate Brewing","Minneapolis","MN"
"6","Parapet ESB",2687,0.056,47,1,"Extra Special / Strong Bitter (ESB)",16,"NorthGate Brewing","Minneapolis","MN"
"7","Citra Ass Down",2686,0.08,68,2,"American Double / Imperial IPA",16,"Against the Grain Brewery","Louisville","KY"
"8","London Balling",2685,0.125,80,2,"English Barleywine",16,"Against the Grain Brewery","Louisville","KY"
"9","35 K",2684,0.077,25,2,"Milk / Sweet Stout",16,"Against the Grain Brewery","Louisville","KY"
"10","A Beer",2683,0.042,42,2,"American Pale Ale (APA)",16,"Against the Grain Brewery","Louisville","KY"
"11","Rules are Rules",2682,0.05,25,2,"German Pilsener",16,"Against the Grain Brewery","Louisville","KY"
"12","Flesh Gourd'n",2681,0.066,21,2,"Pumpkin Ale",16,"Against the Grain Brewery","Louisville","KY"
"13","Sho'nuff",2680,0.04,13,2,"Belgian Pale Ale",16,"Against the Grain Brewery","Louisville","KY"
"14","Bloody Show",2679,0.055,17,2,"American Pilsner",16,"Against the Grain Brewery","Louisville","KY"
"15","Rico Sauvin",2678,0.076,68,2,"American Double / Imperial IPA",16,"Against the Grain Brewery","Louisville","KY"
"16","Coq de la Marche",2677,0.051,38,2,"Saison / Farmhouse Ale",16,"Against the Grain Brewery","Louisville","KY"
"17","Kamen Knuddeln",2676,0.065,NA,2,"American Wild Ale",16,"Against the Grain Brewery","Louisville","KY"
"18","Pile of Face",2675,0.06,65,2,"American IPA",16,"Against the Grain Brewery","Louisville","KY"
"19","The Brown Note",2674,0.05,20,2,"English Brown Ale",16,"Against the Grain Brewery","Louisville","KY"
"20","House Lager",2673,0.052,18,3,"Keller Bier / Zwickel Bier",16,"Jack's Abby Craft Lagers","Framingham","MA"
"21","Leisure Time",2672,0.048,15,3,"American Pale Lager",12,"Jack's Abby Craft Lagers","Framingham","MA"
"22","Excess IPL",2671,0.072,80,3,"American India Pale Lager",16,"Jack's Abby Craft Lagers","Framingham","MA"
"23","Hoponius Union",2670,0.067,65,3,"American India Pale Lager",12,"Jack's Abby Craft Lagers","Framingham","MA"
"24","Calyptra",2669,0.049,45,3,"American India Pale Lager",12,"Jack's Abby Craft Lagers","Framingham","MA"
"25","Habitus (2014)",2668,0.08,100,4,"American Double / Imperial IPA",16,"Mike Hess Brewing Company","San Diego","CA"
"26","Solis",2667,0.075,85,4,"American IPA",16,"Mike Hess Brewing Company","San Diego","CA"
"27","Jucundus",2666,0.06,24,4,"Wheat Ale",16,"Mike Hess Brewing Company","San Diego","CA"
"28","Habitus",2664,0.08,100,4,"American Double / Imperial IPA",16,"Mike Hess Brewing Company","San Diego","CA"
"29","Grazias",2663,0.063,30,4,"Cream Ale",16,"Mike Hess Brewing Company","San Diego","CA"
"30","Claritas",2662,0.058,28,4,"Kölsch",16,"Mike Hess Brewing Company","San Diego","CA"
"31","Park",2661,0.047,19,5,"American Pale Wheat Ale",12,"Fort Point Beer Company","San Francisco","CA"
"32","Westfalia",2660,0.056,16,5,"American Amber / Red Ale",12,"Fort Point Beer Company","San Francisco","CA"
"33","KSA",2659,0.046,17,5,"Kölsch",12,"Fort Point Beer Company","San Francisco","CA"
"34","Villager",2658,0.063,42,5,"American IPA",12,"Fort Point Beer Company","San Francisco","CA"
"35","Blackbeard",2657,0.093,NA,6,"American Double / Imperial Stout",12,"COAST Brewing Company","Charleston","SC"
"36","Rye Knot",2656,0.062,NA,6,"American Brown Ale",12,"COAST Brewing Company","Charleston","SC"
"37","Dead Arm",2655,0.06,NA,6,"American Pale Ale (APA)",12,"COAST Brewing Company","Charleston","SC"
"38","32°/50° Kölsch",2654,0.048,NA,6,"Kölsch",16,"COAST Brewing Company","Charleston","SC"
"39","HopArt",2653,0.077,NA,6,"American IPA",16,"COAST Brewing Company","Charleston","SC"
"40","Boy King",2652,0.097,NA,6,"American Double / Imperial IPA",16,"COAST Brewing Company","Charleston","SC"
"41","Denver Pale Ale (Artist Series No. 1)",2650,0.05,NA,7,"American Pale Ale (APA)",12,"Great Divide Brewing Company","Denver","CO"
"42","Hibernation Ale",2649,0.087,NA,7,"Old Ale",12,"Great Divide Brewing Company","Denver","CO"
"43","Whitewater",2648,0.061,NA,7,"American Pale Wheat Ale",12,"Great Divide Brewing Company","Denver","CO"
"44","Rumble",2647,0.071,NA,7,"American IPA",12,"Great Divide Brewing Company","Denver","CO"
"45","Orabelle",2646,0.083,NA,7,"Tripel",12,"Great Divide Brewing Company","Denver","CO"
"46","Lasso",2645,0.05,NA,7,"American IPA",12,"Great Divide Brewing Company","Denver","CO"
"47","Yeti  Imperial Stout",2644,0.095,75,7,"Russian Imperial Stout",12,"Great Divide Brewing Company","Denver","CO"
"48","Colette",2643,0.073,NA,7,"Saison / Farmhouse Ale",12,"Great Divide Brewing Company","Denver","CO"
"49","Titan IPA",2642,0.071,NA,7,"American IPA",12,"Great Divide Brewing Company","Denver","CO"
"50","Peck's Porter",2640,0.065,35,8,"American Porter",16,"Tapistry Brewing","Bridgman","MI"
"51","Reactor",2448,0.07,NA,8,"American IPA",16,"Tapistry Brewing","Bridgman","MI"
"52","Mr. Orange",2447,0.057,NA,8,"Witbier",16,"Tapistry Brewing","Bridgman","MI"
"53","Dark Star",2639,0.08,54,9,"American Stout",16,"Big Lake Brewing","Holland","MI"
"54","Ryecoe",2469,0.062,NA,9,"American IPA",16,"Big Lake Brewing","Holland","MI"
"55","G. B. Russo’s Italian Pistachio Pale Ale",2638,0.052,NA,10,"American Pale Ale (APA)",16,"The Mitten Brewing Company","Grand Rapids","MI"
"56","Belfort",2637,0.067,NA,11,"Saison / Farmhouse Ale",16,"Brewery Vivant","Grand Rapids","MI"
"57","Star Runner",2636,0.06,NA,11,"Belgian Pale Ale",16,"Brewery Vivant","Grand Rapids","MI"
"58","Tart Side of the Barrel",2598,0.098,NA,11,"American Double / Imperial Stout",16,"Brewery Vivant","Grand Rapids","MI"
"59","Linnaeus Mango IPA",2597,0.06,NA,11,"American IPA",16,"Brewery Vivant","Grand Rapids","MI"
"60","Beasts A'Burnin'",2548,0.07,NA,11,"Rauchbier",16,"Brewery Vivant","Grand Rapids","MI"
"61","Verdun",2542,0.077,NA,11,"Bière de Garde",16,"Brewery Vivant","Grand Rapids","MI"
"62","Barrel Aged Triomphe",2541,0.065,NA,11,"Belgian IPA",16,"Brewery Vivant","Grand Rapids","MI"
"63","Cherry Doppelbock",2504,0.065,NA,11,"Doppelbock",16,"Brewery Vivant","Grand Rapids","MI"
"64","Tropical Saison",2500,0.065,NA,11,"Saison / Farmhouse Ale",16,"Brewery Vivant","Grand Rapids","MI"
"65","Beach Patrol",2499,0.065,NA,11,"Witbier",16,"Brewery Vivant","Grand Rapids","MI"
"66","Nuit Serpent",2498,0.05,NA,11,"Belgian IPA",16,"Brewery Vivant","Grand Rapids","MI"
"67","Paris",2481,0.09,NA,11,"Saison / Farmhouse Ale",16,"Brewery Vivant","Grand Rapids","MI"
"68","The Grand Army",2476,0.055,NA,11,"Belgian IPA",16,"Brewery Vivant","Grand Rapids","MI"
"69","Acidulated Trip",2467,0.059,NA,11,"Saison / Farmhouse Ale",16,"Brewery Vivant","Grand Rapids","MI"
"70","Root Stock",2466,0.066,NA,11,"Rye Beer",16,"Brewery Vivant","Grand Rapids","MI"
"71","Mind Games",2465,0.041,NA,11,"Dunkelweizen",16,"Brewery Vivant","Grand Rapids","MI"
"72","Sous Chef",2433,0.082,NA,11,"Belgian Strong Pale Ale",16,"Brewery Vivant","Grand Rapids","MI"
"73","Dubbelicious",2418,0.065,NA,11,"Dubbel",16,"Brewery Vivant","Grand Rapids","MI"
"74","Psychopomp",2416,0.062,NA,11,"Belgian Dark Ale",16,"Brewery Vivant","Grand Rapids","MI"
"75","Fat Paczki",2382,NA,NA,11,"Belgian Dark Ale",16,"Brewery Vivant","Grand Rapids","MI"
"76","Earth-Like Planets",2381,NA,NA,11,"Belgian Pale Ale",16,"Brewery Vivant","Grand Rapids","MI"
"77","Ski Patrol",2290,0.061,NA,11,"Witbier",16,"Brewery Vivant","Grand Rapids","MI"
"78","Viking Ice Hole",2241,0.063,NA,11,"Oatmeal Stout",16,"Brewery Vivant","Grand Rapids","MI"
"79","Rye Porter",2240,0.056,NA,11,"American Porter",16,"Brewery Vivant","Grand Rapids","MI"
"80","Wizard Burial Ground",2137,0.099,NA,11,"Quadrupel (Quad)",16,"Brewery Vivant","Grand Rapids","MI"
"81","Smoky Wheat",2101,0.051,NA,11,"Rauchbier",16,"Brewery Vivant","Grand Rapids","MI"
"82","BRIPA",2092,0.062,NA,11,"Belgian IPA",16,"Brewery Vivant","Grand Rapids","MI"
"83","Mela",2091,0.062,NA,11,"Belgian Dark Ale",16,"Brewery Vivant","Grand Rapids","MI"
"84","W.I.P.A Snappa",2086,0.053,NA,11,"Belgian IPA",16,"Brewery Vivant","Grand Rapids","MI"
"85","Pepper in the Rye",2023,0.063,NA,11,"Rye Beer",16,"Brewery Vivant","Grand Rapids","MI"
"86","Moe Lasses'",2006,0.064,NA,11,"American Stout",16,"Brewery Vivant","Grand Rapids","MI"
"87","Pumpkin Tart",1997,0.07,NA,11,"Fruit / Vegetable Beer",16,"Brewery Vivant","Grand Rapids","MI"
"88","Undertaker",1977,0.067,NA,11,"Belgian Dark Ale",16,"Brewery Vivant","Grand Rapids","MI"
"89","Undertaker (2014)",1976,0.067,NA,11,"Belgian Dark Ale",16,"Brewery Vivant","Grand Rapids","MI"
"90","Coq D'Or",1974,0.05,NA,11,"Belgian Pale Ale",16,"Brewery Vivant","Grand Rapids","MI"
"91","North French",1973,0.06,NA,11,"Bière de Garde",16,"Brewery Vivant","Grand Rapids","MI"
"92","Agent a Deux",1959,0.065,NA,11,"Belgian Dark Ale",16,"Brewery Vivant","Grand Rapids","MI"
"93","Belgian Wit",1958,0.045,NA,11,"Witbier",16,"Brewery Vivant","Grand Rapids","MI"
"94","Pothole Stout",1949,0.063,NA,11,"American Stout",16,"Brewery Vivant","Grand Rapids","MI"
"95","Tree Bucket",1947,0.093,NA,11,"Belgian IPA",16,"Brewery Vivant","Grand Rapids","MI"
"96","Le Flaneur Ale",1785,0.073,NA,11,"American Wild Ale",16,"Brewery Vivant","Grand Rapids","MI"
"97","Maize & Blueberry",1651,0.056,NA,11,"Fruit / Vegetable Beer",16,"Brewery Vivant","Grand Rapids","MI"
"98","Trebuchet Double IPA",1443,0.093,NA,11,"American Double / Imperial IPA",16,"Brewery Vivant","Grand Rapids","MI"
"99","Contemplation",1352,0.065,NA,11,"Bière de Garde",16,"Brewery Vivant","Grand Rapids","MI"
"100","Black Rabbit",1267,0.05,NA,11,"American Black Ale",16,"Brewery Vivant","Grand Rapids","MI"
"101","Zaison",1266,0.09,NA,11,"Saison / Farmhouse Ale",16,"Brewery Vivant","Grand Rapids","MI"
"102","Vivant Tripel",1178,0.082,NA,11,"Tripel",16,"Brewery Vivant","Grand Rapids","MI"
"103","Tart Side of the Moon",1136,0.098,NA,11,"Belgian Dark Ale",16,"Brewery Vivant","Grand Rapids","MI"
"104","Big Red Coq",1044,0.06,NA,11,"American Amber / Red Ale",16,"Brewery Vivant","Grand Rapids","MI"
"105","Hubris Quadrupel Anniversary Ale",1033,0.099,NA,11,"Quadrupel (Quad)",16,"Brewery Vivant","Grand Rapids","MI"
"106","Plow Horse Belgian Style Imperial Stout",1031,0.095,NA,11,"American Double / Imperial Stout",16,"Brewery Vivant","Grand Rapids","MI"
"107","Escoffier Bretta Ale",909,0.092,NA,11,"American Wild Ale",16,"Brewery Vivant","Grand Rapids","MI"
"108","Contemplation (2012)",873,0.065,NA,11,"Bière de Garde",16,"Brewery Vivant","Grand Rapids","MI"
"109","Vivant Belgian Style Imperial Stout (2012)",860,0.099,NA,11,"Russian Imperial Stout",16,"Brewery Vivant","Grand Rapids","MI"
"110","Big Red Coq (2012)",677,0.062,NA,11,"American Amber / Red Ale",16,"Brewery Vivant","Grand Rapids","MI"
"111","Zaison (2012)",671,0.09,NA,11,"Saison / Farmhouse Ale",16,"Brewery Vivant","Grand Rapids","MI"
"112","Vivant Tripel (2012)",670,0.092,NA,11,"Tripel",16,"Brewery Vivant","Grand Rapids","MI"
"113","Trebuchet Double IPA (2012)",669,0.097,NA,11,"Belgian IPA",16,"Brewery Vivant","Grand Rapids","MI"
"114","Kludde",627,0.085,NA,11,"Belgian Strong Dark Ale",16,"Brewery Vivant","Grand Rapids","MI"
"115","Farm Hand",387,0.055,NA,11,"Saison / Farmhouse Ale",16,"Brewery Vivant","Grand Rapids","MI"
"116","Solitude",385,0.06,NA,11,"Belgian Pale Ale",16,"Brewery Vivant","Grand Rapids","MI"
"117","Triomphe",384,0.065,NA,11,"Belgian IPA",16,"Brewery Vivant","Grand Rapids","MI"
"118","Sparkle",2635,0.041,12,12,"American Pale Lager",16,"Petoskey Brewing","Petoskey","MI"
"119","North 45 Amber Ale",1404,0.059,25,12,"American Amber / Red Ale",16,"Petoskey Brewing","Petoskey","MI"
"120","Horny Monk",1403,0.069,20,12,"Dubbel",16,"Petoskey Brewing","Petoskey","MI"
"121","Mind's Eye PA",1402,0.067,74,12,"American IPA",16,"Petoskey Brewing","Petoskey","MI"
"122","Nordskye",2634,0.048,47,13,"American IPA",12,"Blackrocks Brewery","Marquette","MI"
"123","North Third Stout",2153,0.06,30,13,"Foreign / Export Stout",12,"Blackrocks Brewery","Marquette","MI"
"124","Honey Lav",1953,0.052,NA,13,"American Pale Wheat Ale",12,"Blackrocks Brewery","Marquette","MI"
"125","Coconut Brown Ale",1496,0.068,NA,13,"American Brown Ale",12,"Blackrocks Brewery","Marquette","MI"
"126","51K IPA",1481,0.07,51,13,"American IPA",12,"Blackrocks Brewery","Marquette","MI"
"127","Grand Rabbits",1480,0.055,NA,13,"Cream Ale",12,"Blackrocks Brewery","Marquette","MI"
"128","Hotbox Brown",2633,0.055,10,14,"American Brown Ale",12,"Perrin Brewing Company","Comstock Park","MI"
"129","Gold",2632,0.048,15,14,"American Blonde Ale",12,"Perrin Brewing Company","Comstock Park","MI"
"130","Black",2631,0.058,NA,14,"American Black Ale",12,"Perrin Brewing Company","Comstock Park","MI"
"131","98 Problems (Cuz A Hop Ain't One)",2630,0.065,65,14,"American IPA",12,"Perrin Brewing Company","Comstock Park","MI"
"132","Veteran’s Pale Ale (VPA)",2629,0.05,40,14,"American Pale Ale (APA)",12,"Perrin Brewing Company","Comstock Park","MI"
"133","Grapefruit IPA",2628,0.05,35,14,"American IPA",12,"Perrin Brewing Company","Comstock Park","MI"
"134","Train Hopper",2627,0.058,72,15,"American IPA",12,"Witch's Hat Brewing Company","South Lyon","MI"
"135","Edward’s Portly Brown",2626,0.045,NA,15,"American Brown Ale",12,"Witch's Hat Brewing Company","South Lyon","MI"
"136","Dirty Bastard",2625,0.085,50,16,"Scotch Ale / Wee Heavy",12,"Founders Brewing Company","Grand Rapids","MI"
"137","Centennial IPA",1565,0.072,65,16,"American IPA",12,"Founders Brewing Company","Grand Rapids","MI"
